"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"oslouniversitetssykehus.no","http://www.oslouniversitetssykehus.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"sorlandet-sykehus.no","http://www.sorlandet-sykehus.no","","Sørlandet Sykehus Hf","Yes","No","","",""
"havklima.no","http://havklima.no","","Havforskningsinstituttet","No","No","","",""
"miljoblikk.no","http://miljoblikk.no","","Miljødirektoratet","No","No","","",""
"nordatlas.no","http://nordatlas.no","","Samediggi / Sametinget","No","No","","",""
"sirt.no","http://www.sirt.no","","Stortinget","No","No","","",""
"eierpolitikk.no","http://www.eierpolitikk.no","","Nærings- og Fiskeridepartementet","Yes","No","","",""
"muni.no","http://muni.no","","Universitetet I Nordland","No","No","","",""
"fk-world.no","http://www.fk-world.no","","Fredskorpset","Yes","No","","",""
"kunstkultursenteret.no","http://kunstkultursenteret.no","","Universitetet I Nordland","No","No","","",""
"terningen-nettverk.no","http://terningen-nettverk.no","","Høgskolen I Hedmark","No","No","","",""
"khio.no","http://khio.no","","Kunsthøgskolen I Oslo","No","No","","",""
"stemmerett.no","http://www.stemmerett.no","","Norges Forskningsråd","No","No","","",""
"arkivporten.no","http://arkivporten.no","","Arkivverket","No","No","","",""
"tsb.no","http://www.tsb.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"kystsone.no","http://www.kystsone.no","","Havforskningsinstituttet","Yes","No","","",""
"vaga-fjellstyre.no","http://vaga-fjellstyre.no","","Vågå Fjellstyre","No","No","","",""
"forbrukarradet.no","http://www.forbrukarradet.no","","Forbrukerrådet","Yes","No","","",""
"fid.dep.no","http://www.fid.dep.no","","","Yes","No","","",""
"cathedrale.no","http://cathedrale.no","","Nidaros Domkirkes Restaureringsarbeider","No","No","","",""
"miljobehandling.no","http://www.miljobehandling.no","","Høgskolen I Nord-Trøndelag","Yes","No","","",""
"idri.no","http://www.idri.no","","Vestre Viken Hf","Yes","No","","",""
"operautsmykking.no","http://operautsmykking.no","","Kunst I Offentlige Rom Koro","No","No","","",""
"velferdstjenestene.no","http://velferdstjenestene.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","No","No","","",""
"njsk.no","http://www.njsk.no","","Jernbaneverket","Yes","No","","",""
"nve-ovelse.no","http://www.nve-ovelse.no","","Norges Vassdrags- og Energidirektorat (Nve)","No","No","","",""
"sykehusapoteket.no","https://sykehusapoteket.no","","Sykehusapotekene I Midt-Norge Hf","No","Yes","Yes","No",""
"finansdepartement.no","http://www.finansdepartement.no","","Finansdepartementet","Yes","No","","",""
"universitetsykehustromso.no","http://www.universitetsykehustromso.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"minimetodevurdering.no","http://www.minimetodevurdering.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"starteogdrivebedrift.no","http://www.starteogdrivebedrift.no","","Registerenheten I Brønnøysund","Yes","No","","",""
"fgposlo.no","http://fgposlo.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","No","No","","",""
"regnmakerne.no","http://www.regnmakerne.no","","Enova Sf","No","No","","",""
"togpassasjer.no","http://www.togpassasjer.no","","Statens Jernbanetilsyn","Yes","No","","",""
"stiftelseskonferansen.no","http://www.stiftelseskonferansen.no","","Lotteri- og Stiftelsestilsynet","Yes","No","","",""
"lykillinn.no","https://lykillinn.no","","Norsk Kulturminnefond","No","Yes","Yes","Yes",""
"naturmangfoldaret.no","http://www.naturmangfoldaret.no","","Klima- og Miljødepartementet","No","No","","",""
"norskhelsearkiv.no","http://www.norskhelsearkiv.no","","Arkivverket","Yes","No","","",""
"kunstakademiet.no","http://www.kunstakademiet.no","","Kunsthøgskolen I Oslo","No","No","","",""
"horisont2020.no","http://www.horisont2020.no","","Norges Forskningsråd","Yes","No","","",""
"vitnestotte.no","http://www.vitnestotte.no","","Domstolene I Norge","Yes","No","","",""
"bistandsaktuelt.no","http://www.bistandsaktuelt.no","","Direktoratet For Utviklings- Samarbeid","No","No","","",""
"moldesykepleier.no","http://moldesykepleier.no","","Høgskolen I Molde","No","No","","",""
"a-ordningen.no","http://a-ordningen.no","","Skatt Øst","No","No","","",""
"nasjonaltheatret.no","http://nasjonaltheatret.no","","Nationaltheatret AS","No","No","","",""
"oyeblix.no","http://www.oyeblix.no","","Sør-Hålogaland Bispedømme","Yes","No","","",""
"okprosjekt.no","http://okprosjekt.no","","Barne-, Likestillings- og Inkluderingsdepartementet","No","No","","",""
"momskompensasjon.no","http://www.momskompensasjon.no","","Lotteri- og Stiftelsestilsynet","Yes","No","","",""
"forskningsarkivet.no","http://forskningsarkivet.no","","Arkivverket","No","No","","",""
"aigecala.no","http://aigecala.no","","Universitetet I Tromsø - Norges Arktiske Universitet","Yes","No","","",""
"e-val.no","http://www.e-val.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"valdirektoratet.no","http://www.valdirektoratet.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"faktaheftet.no","http://www.faktaheftet.no","","Oljedirektoratet","Yes","No","","",""
"og21.no","http://www.og21.no","","Olje- og Energidepartementet","No","No","","",""
"sikkerhetstilsynfortogogtivoli.no","http://www.sikkerhetstilsynfortogogtivoli.no","","Statens Jernbanetilsyn","Yes","No","","",""
"exportcontrol.no","http://www.exportcontrol.no","","Utenriksdepartementet","Yes","No","","",""
"retttilalese.no","http://www.retttilalese.no","","Norsk Lyd og Blindeskriftbibliotek","Yes","No","","",""
"matvaretabell.no","http://www.matvaretabell.no","","Mattilsynet","Yes","No","","",""
"argentumkapitalforvaltning.no","http://argentumkapitalforvaltning.no","","Argentum Fondsinvesteringer AS","No","No","","",""
"sorlandsbanen.no","http://www.sorlandsbanen.no","","Jernbaneverket","Yes","No","","",""
"hvobeta.no","http://www.hvobeta.no","","Høgskulen I Volda","No","No","","",""
"22julycentre.no","http://www.22julycentre.no","","Departementenes Sikkerhets- og Serviceorganisasjon (Dss)","No","No","","",""
"reisepol.no","https://www.reisepol.no","","Høgskolen I Buskerud og Vestfold","No","Yes","Yes","No",""
"minhelseinformasjon.no","http://minhelseinformasjon.no","","Helsedirektoratet","No","No","","",""
"nsia.no","http://www.nsia.no","","Statens Havarikommisjon For Transport","No","No","","",""
"carbonneutralnorway.no","http://www.carbonneutralnorway.no","","Klima- og Miljødepartementet","Yes","No","","",""
"xn--nordomrdemuseet-nlb.no","http://www.xn--nordomrdemuseet-nlb.no","","Universitetet I Tromsø - Norges Arktiske Universitet","Yes","No","","",""
"pedent.no","http://pedent.no","","Senter For Ikt I Utdanningen","No","No","","",""
"projectnorway.no","http://www.projectnorway.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","Yes","No","","",""
"ffsbt.no","http://www.ffsbt.no","","Fylkesmannen I Sør-Trøndelag","No","No","","",""
"rohkunborri.no","http://rohkunborri.no","","Fylkesmannen I Troms","No","No","","",""
"ungkost.no","http://www.ungkost.no","","Universitetet I Oslo","No","Yes","No","No",""
"stoppopp.no","http://www.stoppopp.no","","Justis- og Beredskapsdepartementet","Yes","No","","",""
"xn--skolebesk-s8a.no","http://www.xn--skolebesk-s8a.no","","Universitetet I Bergen","Yes","No","","",""
"klarsprak.no","http://www.klarsprak.no","","Direktoratet For Forvaltning og Ikt","Yes","No","","",""
"arbeidslivslovutvalget.no","http://www.arbeidslivslovutvalget.no","","Arbeids- og Sosialdepartementet","Yes","No","","",""
"e-resept.no","http://www.e-resept.no","","Helsedirektoratet","Yes","No","","",""
"evalg2019.no","http://evalg2019.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"vegcim.no","https://vegcim.no","","Statens Vegvesen","No","Yes","Yes","Yes",""
"xn--lringsfestivalen-uob.no","http://www.xn--lringsfestivalen-uob.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","Yes","No","","",""
"akershusfestning.no","http://www.akershusfestning.no","","Forsvarsbygg","Yes","No","","",""
"leseogskriveloftet.no","http://www.leseogskriveloftet.no","","Universitetet I Stavanger","Yes","No","","",""
"husbanken.no","http://husbanken.no","","Husbanken","No","Yes","No","No",""
"xn--miljbehandling-tqb.no","http://www.xn--miljbehandling-tqb.no","","Høgskolen I Nord-Trøndelag","Yes","No","","",""
"tiltannlegen.no","http://tiltannlegen.no","","Forbrukerrådet","No","No","","",""
"regnehjelpen.no","http://www.regnehjelpen.no","","Vox-Nasjonalt Fagorgan For Kompetansepolitikk","No","Yes","No","No",""
"valg2019.no","http://valg2019.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"sokogskriv.no","http://sokogskriv.no","","Høgskolen I Bergen","No","No","","",""
"carteblanche.no","http://www.carteblanche.no","","Carte Blanche AS","No","No","","",""
"putf.no","http://www.putf.no","","Finnmarkssykehuset Hf","Yes","No","","",""
"pifu.no","http://www.pifu.no","","Senter For Ikt I Utdanningen","Yes","No","","",""
"mittlivsabc.no","http://mittlivsabc.no","","Høgskolen I Sør-Trøndelag","No","No","","",""
"personvernnemnda.no","http://personvernnemnda.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"signalkonferansen.no","http://signalkonferansen.no","","Innovasjon Norge","No","No","","",""
"gassnova.no","http://www.gassnova.no","","Gassnova Sf","No","No","","",""
"xn--synoghrsel-5cb.no","http://www.xn--synoghrsel-5cb.no","","Statped","Yes","No","","",""
"fagskoleraadet.no","http://www.fagskoleraadet.no","","Vox-Nasjonalt Fagorgan For Kompetansepolitikk","Yes","Yes","No","No",""
"fmve.no","http://www.fmve.no","","Fylkesmannen I Vestfold","Yes","No","","",""
"kathedrale.no","http://kathedrale.no","","Nidaros Domkirkes Restaureringsarbeider","No","No","","",""
"hvsks.no","http://www.hvsks.no","","Forsvaret","Yes","Yes","Yes","No",""
"brannskolen.no","http://www.brannskolen.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","No","No","","",""
"colorlab.no","http://colorlab.no","","Høgskolen I Gjøvik","No","Yes","No","No",""
"tilsynsmelding.no","http://www.tilsynsmelding.no","","Statens Helsetilsyn","Yes","No","","",""
"tobakk.no","http://www.tobakk.no","","Helsedirektoratet","Yes","No","","",""
"helseklage.no","http://helseklage.no","","Helsedirektoratet","No","No","","",""
"statens-standardavtaler.no","http://www.statens-standardavtaler.no","","Direktoratet For Forvaltning og Ikt","No","No","","",""
"coat.no","http://www.coat.no","","Universitetet I Tromsø - Norges Arktiske Universitet","No","No","","",""
"fylkeslegene.no","http://www.fylkeslegene.no","","Statens Helsetilsyn","No","No","","",""
"barnehageprisen.no","http://www.barnehageprisen.no","","Universitetet I Nordland","Yes","No","","",""
"slikbrukesskattepengene.no","http://slikbrukesskattepengene.no","","Finansdepartementet","No","No","","",""
"sceneskifte.no","http://www.sceneskifte.no","","Rogaland Teater AS","No","No","","",""
"grundtvig.no","http://grundtvig.no","","Senter For Internasjonalisering Av Utdanning","No","No","","",""
"xn--miljtall-84a.no","http://xn--miljtall-84a.no","","Miljødirektoratet","No","No","","",""
"grindgutt.no","http://grindgutt.no","","Statens Vegvesen","No","No","","",""
"mattemooc.no","http://www.mattemooc.no","","Senter For Ikt I Utdanningen","Yes","No","","",""
"avalanche-norway.no","http://www.avalanche-norway.no","","Norges Vassdrags- og Energidirektorat (Nve)","Yes","No","","",""
"mini-metodevurdering.no","http://www.mini-metodevurdering.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"artsandhealthnorway.no","http://www.artsandhealthnorway.no","","Høgskolen I Nord-Trøndelag","Yes","No","","",""
"somenglish.no","http://somenglish.no","","Sivilombudsmannen Stortingets Ombudsmann For Forvaltningen","No","No","","",""
"pasopp.no","http://pasopp.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","No","No","","",""
"nidaros-domkirke.no","http://nidaros-domkirke.no","","Nidaros Domkirkes Restaureringsarbeider","No","No","","",""
"bergenfilharmonien.no","http://www.bergenfilharmonien.no","","Stiftelsen Musikkselskapet Harmonien","Yes","No","","",""
"forkurset.no","http://www.forkurset.no","","Høgskolen I Østfold","No","No","","",""
