"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"narrativpraksis.no","http://www.narrativpraksis.no","","Sørlandet Sykehus Hf","Yes","Yes","No","No",""
"rvtsvest.no","http://www.rvtsvest.no","","Helse Bergen Hf","Yes","No","","",""
"knmm.no","http://www.knmm.no","","Forsvaret","Yes","No","","",""
"barnehagefakta.no","http://barnehagefakta.no","","Utdanningsdirektoratet","No","No","","",""
"produksjonsindeksen.no","http://www.produksjonsindeksen.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"transporttilsynet.no","http://www.transporttilsynet.no","","Statens Jernbanetilsyn","Yes","No","","",""
"royketelefonen.no","http://www.royketelefonen.no","","Helsedirektoratet","Yes","No","","",""
"nettverksuniversitetet.no","http://nettverksuniversitetet.no","","Høgskolen I Sør-Trøndelag","No","No","","",""
"andaction.no","http://www.andaction.no","","Høgskolen I Nord-Trøndelag","No","No","","",""
"nokc.no","http://www.nokc.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"ropbruker.no","http://ropbruker.no","","Sykehuset Innlandet Hf","No","No","","",""
"nrpa.no","http://www.nrpa.no","","Statens Strålevern","No","No","","",""
"hjelpemiddeldatabasen.no","http://hjelpemiddeldatabasen.no","","Arbeids- og Velferdsetaten","No","No","","",""
"grenselandet.no","http://www.grenselandet.no","","Fylkesmannen I Sør-Trøndelag","No","No","","",""
"jobbkompasset.no","http://www.jobbkompasset.no","","Senter For Ikt I Utdanningen","Yes","No","","",""
"okologisklandbruk.no","http://www.okologisklandbruk.no","","Nibio - Norsk Institutt For Bioøkonomi","Yes","No","","",""
"bioeconomy.no","http://www.bioeconomy.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","Yes","No","","",""
"ovttas.no","http://ovttas.no","","Sàmi Allaskuvla Samisk Høgskole","No","Yes","No","No",""
"togg.no","http://togg.no","","Helsedirektoratet","No","No","","",""
"snakkomrus.no","http://snakkomrus.no","","Sykehuset Innlandet Hf","No","No","","",""
"personlighetspsykiatri.no","http://www.personlighetspsykiatri.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"commvac.no","http://www.commvac.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"konfliktraadene.no","http://www.konfliktraadene.no","","Konfliktrådene","Yes","No","","",""
"nrfi.no","http://nrfi.no","","Fylkesmannen I Finnmark","No","Yes","No","No",""
"statsbudsjettet.no","http://www.statsbudsjettet.no","","Finansdepartementet","No","No","","",""
"autopass.no","http://www.autopass.no","","Statens Vegvesen","No","No","","",""
"grunnleggendeferdigheter.no","http://www.grunnleggendeferdigheter.no","","Vox-Nasjonalt Fagorgan For Kompetansepolitikk","No","Yes","No","No",""
"xn--rrosbanen-l8a.no","http://www.xn--rrosbanen-l8a.no","","Jernbaneverket","Yes","No","","",""
"xn--jaktenpfortiden-nlb.no","http://xn--jaktenpfortiden-nlb.no","","Universitetet I Stavanger","No","No","","",""
"beccle.no","http://beccle.no","","Universitetet I Bergen","No","No","","",""
"terningennettverk.no","http://www.terningennettverk.no","","Høgskolen I Hedmark","Yes","No","","",""
"funmat.no","http://www.funmat.no","","Universitetet I Oslo","No","Yes","No","No",""
"ppproads.no","http://www.ppproads.no","","Statens Vegvesen","Yes","No","","",""
"treningskontakt.no","http://treningskontakt.no","","Helse Førde Hf","No","No","","",""
"historienedenfra.no","http://historienedenfra.no","","Norsk Folkemuseum","No","No","","",""
"tromsosykehus.no","http://tromsosykehus.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"helse-sorost.no","https://www.helse-sorost.no","","Helse Sør-Øst Rhf","No","Yes","Yes","No",""
"gades.no","http://www.gades.no","","Universitetet I Bergen","Yes","No","","",""
"kostholdsplanlegger.no","http://www.kostholdsplanlegger.no","","Mattilsynet","No","No","","",""
"unin.no","http://www.unin.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"personvernombudsordningen.no","http://personvernombudsordningen.no","","Datatilsynet","No","No","","",""
"folkedansen.no","http://folkedansen.no","","Norsk Folkemuseum","No","No","","",""
"nidarosdomkirke.no","http://nidarosdomkirke.no","","Nidaros Domkirkes Restaureringsarbeider","No","No","","",""
"botaniskhage.no","http://botaniskhage.no","","Universitetet I Tromsø - Norges Arktiske Universitet","Yes","No","","",""
"nakom.no","http://nakom.no","","Nasjonal Kommunikasjonsmyndighet","No","No","","",""
"mdt.no","http://www.mdt.no","","Norsk Folkemuseum","Yes","No","","",""
"xn--universitetet-srst-u4bb.no","http://xn--universitetet-srst-u4bb.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"framtidensbyer.no","http://www.framtidensbyer.no","","Klima- og Miljødepartementet","Yes","No","","",""
"hil.no","http://hil.no","","Høgskolen I Lillehammer","No","No","","",""
"changeday.no","http://changeday.no","","Vestre Viken Hf","No","No","","",""
"barneansvarlig.no","http://www.barneansvarlig.no","","Sørlandet Sykehus Hf","Yes","No","","",""
"foretaksregisteret.no","http://www.foretaksregisteret.no","","Registerenheten I Brønnøysund","Yes","No","","",""
"colorlab.no","http://colorlab.no","","Høgskolen I Gjøvik","No","Yes","No","No",""
"regjering.no","http://www.regjering.no","","Statsministerens Kontor","Yes","No","","",""
"sonu.no","http://sonu.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"campusoslo.no","http://www.campusoslo.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"mfm.no","http://www.mfm.no","","Høgskolen I Molde","Yes","No","","",""
"elsertifikat.no","http://www.elsertifikat.no","","Norges Vassdrags- og Energidirektorat (Nve)","Yes","No","","",""
"connectforeldre.no","http://www.connectforeldre.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"ostfoldbanen.no","http://www.ostfoldbanen.no","","Jernbaneverket","Yes","No","","",""
"dinetretti.no","http://www.dinetretti.no","","Helsedirektoratet","Yes","No","","",""
"aktesne.no","http://www.aktesne.no","","Sàmi Allaskuvla Samisk Høgskole","Yes","No","","",""
"allesansvar.no","http://www.allesansvar.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","Yes","No","","",""
"censes.no","http://www.censes.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","Yes","No","","",""
"regionalomstilling.no","http://www.regionalomstilling.no","","Innovasjon Norge","Yes","No","","",""
"akuttnettverket.no","http://www.akuttnettverket.no","","Akershus Universitetssykehus Hf","No","No","","",""
"nidsenter.no","https://www.nidsenter.no","","Nasjonalt Id-Senter","No","Yes","Yes","Yes",""
"sokogskriv.no","http://sokogskriv.no","","Høgskolen I Bergen","No","No","","",""
"climres.no","http://www.climres.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","No","","",""
"finanstilsynet.no","http://www.finanstilsynet.no","","Finanstilsynet","No","No","","",""
"xn--mvikfort-54a.no","http://www.xn--mvikfort-54a.no","","Forsvarsbygg","Yes","No","","",""
"helse-vett.no","http://www.helse-vett.no","","Universitetssykehuset Nord-Norge Hf","No","No","","",""
"nasjonal-kommunikasjonsmyndighet.no","http://nasjonal-kommunikasjonsmyndighet.no","","Nasjonal Kommunikasjonsmyndighet","No","No","","",""
"psa.no","http://www.psa.no","","Petroleumstilsynet","No","No","","",""
"ofo.no","https://ofo.no","","Stiftelsen Oslo-Filharmonien","No","Yes","Yes","Yes",""
"musikkarven.no","http://www.musikkarven.no","","Universitetet I Oslo","No","Yes","No","No",""
"midlabs.no","http://www.midlabs.no","","Høgskulen I Volda","No","No","","",""
"svalbardporten.no","http://www.svalbardporten.no","","Sysselmannen På Svalbard","No","No","","",""
"forskning.no","http://forskning.no","","Norges Forskningsråd","No","No","","",""
"rvts.no","http://www.rvts.no","","Oslo Universitetssykehus Hf","No","No","","",""
"veiledningskontoret.no","http://veiledningskontoret.no","","Norfund","No","No","","",""
"flymuseet.no","http://flymuseet.no","","Norsk Luftfartsmuseum","No","No","","",""
"sell.no","http://www.sell.no","","Høgskolen I Lillehammer","Yes","No","","",""
"matstreif.no","http://www.matstreif.no","","Innovasjon Norge","Yes","No","","",""
"portretter.no","http://portretter.no","","Norges Forskningsråd","No","No","","",""
"framtidaslokalsjukehus.no","http://www.framtidaslokalsjukehus.no","","Helse Vest Rhf","Yes","No","","",""
"innpaatunethedmark.no","http://www.innpaatunethedmark.no","","Fylkesmannen I Hedmark","Yes","No","","",""
"fjord-university-college.no","http://www.fjord-university-college.no","","Høgskulen I Sogn og Fjordane","Yes","No","","",""
"forskingseier.no","http://forskingseier.no","","Høgskulen I Sogn og Fjordane","No","No","","",""
"geology.no","http://www.geology.no","","Norges Geologiske Undersøkelse","Yes","No","","",""
"milmedfag.no","http://milmedfag.no","","Forsvaret","No","No","","",""
"finnsender.no","http://finnsender.no","","Nasjonal Kommunikasjonsmyndighet","No","No","","",""
"transportvesen.no","http://transportvesen.no","","Statens Vegvesen","No","No","","",""
"kunstakademietitromso.no","http://www.kunstakademietitromso.no","","Universitetet I Tromsø - Norges Arktiske Universitet","No","No","","",""
"navlab.no","http://navlab.no","","Arbeids- og Velferdsetaten","No","No","","",""
"noble.mil.no","http://noble.mil.no","","","No","Yes","No","No",""
"msis.no","http://msis.no","","Nasjonalt Folkehelseinstitutt","No","No","","",""
"osku.no","http://www.osku.no","","Kirkerådet","No","Yes","No","No",""
"skde.no","http://www.skde.no","","Helse Nord Rhf","Yes","No","","",""
