"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"akershusfestning.no","http://www.akershusfestning.no","","Forsvarsbygg","Yes","No","","",""
"een-norge.no","http://www.een-norge.no","","Innovasjon Norge","Yes","No","","",""
"dincom.no","http://dincom.no","","Direktoratet For Nødkommunikasjon Dnk","No","No","","",""
"srlf.no","http://www.srlf.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"nfgo.no","http://nfgo.no","","Oslo Universitetssykehus Hf","No","No","","",""
"stralevern.no","http://www.stralevern.no","","Statens Strålevern","Yes","No","","",""
"sykehuset-ostfold.no","https://sykehuset-ostfold.no","","Sykehuset Østfold Hf","No","Yes","Yes","No",""
"ungkost.no","http://www.ungkost.no","","Universitetet I Oslo","No","Yes","No","No",""
"lean-helse.no","http://lean-helse.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"digitalsalmon.no","http://www.digitalsalmon.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","Yes","No","","",""
"medvirkning.no","http://medvirkning.no","","Høgskolen I Østfold","No","No","","",""
"22julisenteret.no","http://www.22julisenteret.no","","Departementenes Sikkerhets- og Serviceorganisasjon (Dss)","No","No","","",""
"byggnett.no","http://byggnett.no","","Direktoratet For Byggkvalitet","No","No","","",""
"narec.no","http://www.narec.no","","Universitetet I Nordland","No","No","","",""
"medicalimaging.no","http://www.medicalimaging.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","Yes","No","","",""
"svalbardkartet.no","http://www.svalbardkartet.no","","Norsk Polarinstitutt","Yes","No","","",""
"kanord.no","http://www.kanord.no","","Generaladvokatembetet","Yes","No","","",""
"inblogg.no","http://inblogg.no","","Innovasjon Norge","No","No","","",""
"riskassessment.no","http://riskassessment.no","","St Olavs Hospital Hf","No","No","","",""
"godtsamliv.no","http://www.godtsamliv.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"hack4.no","http://hack4.no","","Direktoratet For Forvaltning og Ikt","No","No","","",""
"naturskadefondet.no","https://www.naturskadefondet.no","","Landbruksdirektoratet","Yes","Yes","Yes","No",""
"artistic-research.no","http://artistic-research.no","","Kunst- og Designhøgskolen I Bergen","No","No","","",""
"xn--skolebesk-s8a.no","http://www.xn--skolebesk-s8a.no","","Universitetet I Bergen","Yes","No","","",""
"snasafjellstyre.no","http://www.snasafjellstyre.no","","Snåsa Fjellstyre","Yes","Yes","No","No",""
"folketrygdfondet.no","http://www.folketrygdfondet.no","","Folketrygdfondet","No","No","","",""
"statens-dykkerskole.no","http://www.statens-dykkerskole.no","","Høgskolen I Bergen","Yes","No","","",""
"bergenfilharmonien.no","http://www.bergenfilharmonien.no","","Stiftelsen Musikkselskapet Harmonien","Yes","No","","",""
"forsvaret.no","https://forsvaret.no","","Forsvaret","No","Yes","Yes","Yes",""
"skolebesok.no","http://www.skolebesok.no","","Universitetet I Bergen","Yes","No","","",""
"fkd.dep.no","http://www.fkd.dep.no","","","Yes","No","","",""
"miljostatus.no","http://www.miljostatus.no","","Miljødirektoratet","No","No","","",""
"xn--mvikfort-54a.no","http://www.xn--mvikfort-54a.no","","Forsvarsbygg","Yes","No","","",""
"fellesstudentsystem.no","http://www.fellesstudentsystem.no","","Universitetet I Oslo","No","Yes","No","No",""
"fjorduniversity.no","http://www.fjorduniversity.no","","Høgskulen I Sogn og Fjordane","Yes","No","","",""
"folkehelsa.no","http://www.folkehelsa.no","","Nasjonalt Folkehelseinstitutt","Yes","No","","",""
"nuv.no","http://www.nuv.no","","Universitetet I Tromsø - Norges Arktiske Universitet","Yes","Yes","Yes","No",""
"slikbrukesskattepengene.no","http://slikbrukesskattepengene.no","","Finansdepartementet","No","No","","",""
"xn--fagbrevpjobb-0cb.no","http://www.xn--fagbrevpjobb-0cb.no","","Vox-Nasjonalt Fagorgan For Kompetansepolitikk","Yes","No","","",""
"plantnorway.no","http://www.plantnorway.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","Yes","No","","",""
"crimp.no","http://crimp.no","","Høgskolen I Gjøvik","No","No","","",""
"legemiddelforbruk.no","http://www.legemiddelforbruk.no","","Nasjonalt Folkehelseinstitutt","No","No","","",""
"nyskapingsparken.no","http://www.nyskapingsparken.no","","Høgskolen I Bergen","No","No","","",""
"norsklandbruksmuseum.no","http://www.norsklandbruksmuseum.no","","Vitenparken Campus Ås","Yes","No","","",""
"logiskemetoder.no","http://logiskemetoder.no","","Universitetet I Oslo","No","No","","",""
"ntp.dep.no","http://www.ntp.dep.no","","","No","No","","",""
"xn--lgat-5na.no","http://www.xn--lgat-5na.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"folkemuseet.no","http://www.folkemuseet.no","","Norsk Folkemuseum","Yes","No","","",""
"enklereregler.no","http://www.enklereregler.no","","Nærings- og Fiskeridepartementet","Yes","No","","",""
"sgsv.no","http://www.sgsv.no","","Landbruks- og Matdepartementet","Yes","No","","",""
"lavutslippssone.no","http://lavutslippssone.no","","Statens Vegvesen","No","No","","",""
"oilfactsapp.no","http://www.oilfactsapp.no","","Olje- og Energidepartementet","Yes","No","","",""
"divvun.no","http://divvun.no","","Samediggi / Sametinget","No","No","","",""
"luftcim.no","http://www.luftcim.no","","Luftfartstilsynet","Yes","No","","",""
"arbediehtu.no","http://arbediehtu.no","","Sàmi Allaskuvla Samisk Høgskole","No","No","","",""
"trafikkvesen.no","http://trafikkvesen.no","","Statens Vegvesen","No","No","","",""
"kisy.no","http://www.kisy.no","","Finnmarkssykehuset Hf","Yes","No","","",""
"prinsix.no","http://www.prinsix.no","","Forsvaret","Yes","No","","",""
"scls.no","http://scls.no","","Arkitektur og Designhøgskolen I Oslo Aho","No","No","","",""
"vestkorridoren.no","http://www.vestkorridoren.no","","Statens Vegvesen","Yes","No","","",""
"norcrin.no","http://www.norcrin.no","","St Olavs Hospital Hf","No","Yes","No","No",""
"spillinformasjon.no","http://spillinformasjon.no","","Lotteri- og Stiftelsestilsynet","No","No","","",""
"luftfartshistorie.no","http://www.luftfartshistorie.no","","Norsk Luftfartsmuseum","No","No","","",""
"spilleklar.no","http://spilleklar.no","","Norges Idrettshøgskole","No","No","","",""
"pasientombudet.no","http://www.pasientombudet.no","","Helsedirektoratet","Yes","No","","",""
"viteuker.no","http://www.viteuker.no","","Helsedirektoratet","No","No","","",""
"pascenen.no","http://www.pascenen.no","","Nationaltheatret AS","Yes","No","","",""
"helfo.no","https://helfo.no","","Helsedirektoratet","No","Yes","Yes","No",""
"statsbudsjettet.no","http://www.statsbudsjettet.no","","Finansdepartementet","No","No","","",""
"pasientsikkerhetskampanjen.no","http://www.pasientsikkerhetskampanjen.no","","Helsedirektoratet","Yes","No","","",""
"skinnetilsynet.no","http://www.skinnetilsynet.no","","Statens Jernbanetilsyn","Yes","No","","",""
"fylkesnemndene.no","https://www.fylkesnemndene.no","","Barne-, Ungdoms- og Familiedirektoratet","No","Yes","Yes","No",""
"srff.no","http://www.srff.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"barnogtru.no","http://www.barnogtru.no","","Kirkerådet","Yes","No","","",""
"idrettsanlegg.no","http://www.idrettsanlegg.no","","Kulturdepartementet","Yes","No","","",""
"regobs.no","http://www.regobs.no","","Norges Vassdrags- og Energidirektorat (Nve)","No","No","","",""
"yrkesfisker.no","https://www.yrkesfisker.no","","Sjøfartsdirektoratet","No","Yes","Yes","No",""
"norsk-jernbanemuseum.no","http://www.norsk-jernbanemuseum.no","","Jernbaneverket","Yes","No","","",""
"norwegianaccreditation.no","http://www.norwegianaccreditation.no","","Justervesenet","Yes","No","","",""
"kld.dep.no","http://www.kld.dep.no","","","Yes","No","","",""
"garantiordningen.no","http://www.garantiordningen.no","","Finanstilsynet","No","No","","",""
"xn--bygdkongsgrd-2cb3x.no","http://www.xn--bygdkongsgrd-2cb3x.no","","Norsk Folkemuseum","Yes","No","","",""
"oed.no","http://www.oed.no","","Olje- og Energidepartementet","Yes","No","","",""
"kampfly.no","http://www.kampfly.no","","Forsvarsdepartementet","Yes","No","","",""
"ansvarligvertskap.no","http://www.ansvarligvertskap.no","","Helsedirektoratet","Yes","No","","",""
"nordalumni.no","http://nordalumni.no","","Universitetet I Nordland","No","No","","",""
"fiksvegdata.no","http://fiksvegdata.no","","Statens Vegvesen","No","No","","",""
"verdtaforsvare.no","http://verdtaforsvare.no","","Forsvaret","Yes","No","","",""
"injapan.no","http://www.injapan.no","","Innovasjon Norge","No","No","","",""
"oljeforutvikling.no","http://www.oljeforutvikling.no","","Direktoratet For Utviklings- Samarbeid","Yes","No","","",""
"europass.no","http://www.europass.no","","Senter For Internasjonalisering Av Utdanning","Yes","No","","",""
"krad.no","http://www.krad.no","","Justis- og Beredskapsdepartementet","Yes","Yes","No","No",""
"eyp.no","http://www.eyp.no","","Fylkesmannen I Vest-Agder","No","No","","",""
"godbolig.no","http://www.godbolig.no","","Husbanken","Yes","No","","",""
"studybergen.no","http://studybergen.no","","Kunst- og Designhøgskolen I Bergen","No","No","","",""
"eksemskolen.no","http://www.eksemskolen.no","","Universitetssykehuset Nord-Norge Hf","No","No","","",""
"medisinskregister.no","http://medisinskregister.no","","Helse Nord Rhf","No","No","","",""
"kyrkjevalomaten.no","http://kyrkjevalomaten.no","","Kirkerådet","No","No","","",""
"drammen-sykehus.no","http://www.drammen-sykehus.no","","Vestre Viken Hf","Yes","No","","",""
"jobbifinans.dep.no","http://www.jobbifinans.dep.no","","","Yes","No","","",""
"helse-fonna.no","https://helse-fonna.no","","Helse Fonna Hf","No","Yes","Yes","No",""
"grunnvann.no","http://www.grunnvann.no","","Norges Geologiske Undersøkelse","Yes","No","","",""
"veths.no","http://www.veths.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","Yes","No","","",""
"praksisveiledning.no","http://praksisveiledning.no","","Universitetet I Agder","No","No","","",""
"kfir.no","http://kfir.no","","Klagenemnda For Industrielle Rettar","No","No","","",""
"skoleport.no","http://skoleport.no","","Utdanningsdirektoratet","No","No","","",""
"laeringsmiljosenteret.no","http://www.laeringsmiljosenteret.no","","Universitetet I Stavanger","Yes","No","","",""
