"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"kvalitetsforbedring.no","http://www.kvalitetsforbedring.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"udi-skolen.no","http://www.udi-skolen.no","","Utlendingsdirektoratet","Yes","No","","",""
"xn--lringsnettverk-0ib.no","http://www.xn--lringsnettverk-0ib.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"oilfactsapp.no","http://www.oilfactsapp.no","","Olje- og Energidepartementet","Yes","No","","",""
"be.no","http://www.be.no","","Direktoratet For Byggkvalitet","No","No","","",""
"seedvault.no","http://www.seedvault.no","","Landbruks- og Matdepartementet","Yes","No","","",""
"sos.dep.no","http://www.sos.dep.no","","","Yes","No","","",""
"kreftregisteret.no","https://www.kreftregisteret.no","","Oslo Universitetssykehus Hf","No","Yes","Yes","No",""
"radetfordyreetikk.no","http://www.radetfordyreetikk.no","","Veterinærinstituttet","No","No","","",""
"sporbarneombudet.no","http://www.sporbarneombudet.no","","Barneombudet","Yes","No","","",""
"nokkelhullsmerket.no","http://nokkelhullsmerket.no","","Mattilsynet","No","No","","",""
"grenselandet.no","http://www.grenselandet.no","","Fylkesmannen I Sør-Trøndelag","No","No","","",""
"bokhylla.no","http://www.bokhylla.no","","Nasjonalbiblioteket","Yes","No","","",""
"luftfartstilsynet.no","http://luftfartstilsynet.no","","Luftfartstilsynet","No","No","","",""
"univisjon.no","http://univisjon.no","","Universitetet I Bergen","No","No","","",""
"nasjonalparkkommune.no","http://nasjonalparkkommune.no","","Miljødirektoratet","No","No","","",""
"klimapilegrim.no","http://klimapilegrim.no","","Kirkerådet","No","No","","",""
"scls.no","http://scls.no","","Arkitektur og Designhøgskolen I Oslo Aho","No","No","","",""
"konfliktraad.no","http://konfliktraad.no","","Konfliktrådene","No","No","","",""
"staten.no","http://www.staten.no","","Statsministerens Kontor","No","No","","",""
"rogaland-teater.no","http://www.rogaland-teater.no","","Rogaland Teater AS","No","No","","",""
"vegtrafikk.no","http://vegtrafikk.no","","Statens Vegvesen","No","No","","",""
