"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"kvalitetsforbedring.no","http://www.kvalitetsforbedring.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"sandefjordbredband.no","http://www.sandefjordbredband.no","","Sandefjord Kommune","Yes","No","","",""
"udi-skolen.no","http://www.udi-skolen.no","","Utlendingsdirektoratet","Yes","No","","",""
"sognekultur.no","http://sognekultur.no","","Søgne Kommune","No","No","","",""
"sigdal.kommune.no","http://www.sigdal.kommune.no","","","No","No","","",""
"iktagder.no","http://iktagder.no","","Agder Ikt Driftssenter Iks","No","No","","",""
"soknehuset.no","http://soknehuset.no","","Tysvær Sokn","No","No","","",""
"brandbukino.no","http://brandbukino.no","","Gran Kommune","No","No","","",""
"fauske-bibliotek.no","http://www.fauske-bibliotek.no","","Fauske Kommune","Yes","No","","",""
"sacrafestivalen.no","http://sacrafestivalen.no","","Kilden Teater- og Konserthus For Sørlandet Iks","No","No","","",""
"xn--lringsnettverk-0ib.no","http://www.xn--lringsnettverk-0ib.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"skodje.kommune.no","https://www.skodje.kommune.no","","","No","Yes","Yes","No",""
"klokkarvikbarnehage.no","http://klokkarvikbarnehage.no","","Sund Kommune","No","No","","",""
"13-20.no","http://13-20.no","","Bærum Kirkelige Fellesråd","No","No","","",""
"lieropplevelser.no","http://lieropplevelser.no","","Lier Kommune","No","No","","",""
"oilfactsapp.no","http://www.oilfactsapp.no","","Olje- og Energidepartementet","Yes","No","","",""
"be.no","http://www.be.no","","Direktoratet For Byggkvalitet","No","No","","",""
"kompetansebyen.no","http://kompetansebyen.no","","Porsgrunn Kommune","No","No","","",""
"askoykulturskole.no","http://www.askoykulturskole.no","","Askøy Kommune","Yes","No","","",""
"portal.ringerike.no","https://portal.ringerike.no","","Ringerike Kommune","No","Yes","Yes","No",""
"seedvault.no","http://www.seedvault.no","","Landbruks- og Matdepartementet","Yes","No","","",""
"herregaardsnettverket.no","http://herregaardsnettverket.no","","Østfoldmuseene","No","No","","",""
"bodokommune.no","http://www.bodokommune.no","","Bodø Kommune","Yes","No","","",""
"365.fredrikstad.no","http://365.fredrikstad.no","","Fredrikstad Kommune","No","Yes","No","No",""
"sos.dep.no","http://www.sos.dep.no","","","Yes","No","","",""
"kreftregisteret.no","https://www.kreftregisteret.no","","Oslo Universitetssykehus Hf","No","Yes","Yes","No",""
"porsanki.no","http://porsanki.no","","Porsanger Kommune","No","No","","",""
"innlandshovedstad.no","http://www.innlandshovedstad.no","","Hedmark Ikt","Yes","No","","",""
"kulturhusetlofoten.no","http://www.kulturhusetlofoten.no","","Vågan Eiendom Kf","Yes","No","","",""
"envina.no","http://www.envina.no","","Envina Iks","No","No","","",""
"xn--set-tla.no","http://xn--set-tla.no","","Åfjord Kommune","No","No","","",""
"hemnes.kommune.no","http://www.hemnes.kommune.no","","","No","No","","",""
"xn--stfoldmuseene-9mb.no","http://www.xn--stfoldmuseene-9mb.no","","Østfoldmuseene","Yes","No","","",""
"radetfordyreetikk.no","http://www.radetfordyreetikk.no","","Veterinærinstituttet","No","No","","",""
"akershus-fk.no","http://www.akershus-fk.no","","Akershus Fylkeskommune","Yes","No","","",""
"sporbarneombudet.no","http://www.sporbarneombudet.no","","Barneombudet","Yes","No","","",""
"nokkelhullsmerket.no","http://nokkelhullsmerket.no","","Mattilsynet","No","No","","",""
"tannrogfkf.no","http://www.tannrogfkf.no","","Rogaland Fylkeskommune","No","No","","",""
"shdrift.no","http://shdrift.no","","Brønnøy Kommune","No","No","","",""
"grenselandet.no","http://www.grenselandet.no","","Fylkesmannen I Sør-Trøndelag","No","No","","",""
"vinje.kommune.no","http://vinje.kommune.no","","","No","No","","",""
"bokhylla.no","http://www.bokhylla.no","","Nasjonalbiblioteket","Yes","No","","",""
"luftfartstilsynet.no","http://luftfartstilsynet.no","","Luftfartstilsynet","No","No","","",""
"rogalandsbilder.no","http://rogalandsbilder.no","","Stavanger Kommune","No","No","","",""
"giskekulturskule.no","http://giskekulturskule.no","","Giske Kommune","No","No","","",""
"gulsetmenighet.no","http://www.gulsetmenighet.no","","Gulset Sokn","Yes","No","","",""
"hedmark-revisjon.no","http://hedmark-revisjon.no","","Hedmark Revisjon Iks","No","No","","",""
"agdenes.kommune.no","http://www.agdenes.kommune.no","","","No","Yes","No","No",""
"askerdialogen.no","http://www.askerdialogen.no","","Asker Kommune","Yes","No","","",""
"k-ikt.no","http://k-ikt.no","","Kongsbergregionen","No","No","","",""
"univisjon.no","http://univisjon.no","","Universitetet I Bergen","No","No","","",""
"avaldsneskirke.no","http://www.avaldsneskirke.no","","Karmøy Kirkelig Fellesråd","No","No","","",""
"nasjonalparkkommune.no","http://nasjonalparkkommune.no","","Miljødirektoratet","No","No","","",""
"byregionprosjektet.no","http://byregionprosjektet.no","","Kongsvinger Kommune","No","No","","",""
"amotmarka-barnehage.no","http://amotmarka-barnehage.no","","Kvinesdal Kommune","No","No","","",""
"klimapilegrim.no","http://klimapilegrim.no","","Kirkerådet","No","No","","",""
"baerumkirken.no","http://baerumkirken.no","","Bærum Kirkelige Fellesråd","No","No","","",""
"sauherad.kommune.no","http://www.sauherad.kommune.no","","","No","No","","",""
