"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"tobakkdreper.no","http://www.tobakkdreper.no","","Helsedirektoratet","Yes","No","","",""
"loekta-aktivitetsenter.no","http://www.loekta-aktivitetsenter.no","","Oslo Kommune Bydel 10 Grorud","No","No","","",""
"webchoice.no","http://www.webchoice.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"destinasjonsunnmorsalpane.no","http://destinasjonsunnmorsalpane.no","","Volda Kommune","No","No","","",""
"bussveien.no","http://bussveien.no","","Rogaland Fylkeskommune","No","No","","",""
"midt-telemark.no","http://midt-telemark.no","","Bø Kommune","No","No","","",""
"flatanger.kommune.no","http://www.flatanger.kommune.no","","","No","No","","",""
"risor.kommune.no","http://www.risor.kommune.no","","","No","No","","",""
"nasjonalbiblioteket.no","http://www.nasjonalbiblioteket.no","","Nasjonalbiblioteket","Yes","No","","",""
"vang.folkebibl.no","http://www.vang.folkebibl.no","","Vang Kommune","Yes","No","","",""
"helsetromso.no","http://www.helsetromso.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"xn--mkbysen-hxa.no","http://xn--mkbysen-hxa.no","","Sør-Trøndelag Fylkeskommune","No","No","","",""
"omsmotorsenter.no","http://omsmotorsenter.no","","Oslo Kommune Bydel 15 Søndre Nordstrand","No","No","","",""
"nordkalottsenteret.no","http://nordkalottsenteret.no","","Storfjord Kommune","No","No","","",""
"avrenkjarlighet.no","http://www.avrenkjarlighet.no","","Oslo Kommune Bymiljøetaten","No","No","","",""
"ous-hf.no","http://www.ous-hf.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"itjenestefornorge.no","https://itjenestefornorge.no","","Forsvaret","No","Yes","Yes","Yes",""
"fet.kommune.no","http://www.fet.kommune.no","","","No","No","","",""
"ioit.no","http://ioit.no","","Indre Østfold Data Iks","No","No","","",""
"selise.no","http://selise.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
