"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"loekta-aktivitetsenter.no","http://www.loekta-aktivitetsenter.no","","Oslo Kommune Bydel 10 Grorud","No","No","","",""
"destinasjonsunnmorsalpane.no","http://destinasjonsunnmorsalpane.no","","Volda Kommune","No","No","","",""
"bussveien.no","http://bussveien.no","","Rogaland Fylkeskommune","No","No","","",""
"midt-telemark.no","http://midt-telemark.no","","Bø Kommune","No","No","","",""
"flatanger.kommune.no","http://www.flatanger.kommune.no","","","No","No","","",""
"risor.kommune.no","http://www.risor.kommune.no","","","No","No","","",""
"vang.folkebibl.no","http://www.vang.folkebibl.no","","Vang Kommune","Yes","No","","",""
"xn--mkbysen-hxa.no","http://xn--mkbysen-hxa.no","","Sør-Trøndelag Fylkeskommune","No","No","","",""
"omsmotorsenter.no","http://omsmotorsenter.no","","Oslo Kommune Bydel 15 Søndre Nordstrand","No","No","","",""
"nordkalottsenteret.no","http://nordkalottsenteret.no","","Storfjord Kommune","No","No","","",""
"avrenkjarlighet.no","http://www.avrenkjarlighet.no","","Oslo Kommune Bymiljøetaten","No","No","","",""
"fet.kommune.no","http://www.fet.kommune.no","","","No","No","","",""
"ioit.no","http://ioit.no","","Indre Østfold Data Iks","No","No","","",""
"poesiparken.no","http://www.poesiparken.no","","Larvik Kommune","No","No","","",""
"fribystavanger.no","http://fribystavanger.no","","Sølvberget Kf","No","No","","",""
"nordlandskatedralen.no","http://www.nordlandskatedralen.no","","Domkirken Sokn","Yes","No","","",""
"tingvatn.no","http://www.tingvatn.no","","Tingvatn Fornminnepark og Besøkssenter Iks","No","No","","",""
"tynsetkirke.no","http://tynsetkirke.no","","Tynset Kirkelige Fellesråd","No","No","","",""
"finniklubben.no","http://www.finniklubben.no","","Hemnes Kommune","No","No","","",""
"ovremoen.no","http://www.ovremoen.no","","Målselv Kommune","No","No","","",""
"ressurshagen.no","http://ressurshagen.no","","Førde Kommune","No","No","","",""
"indreostfold.no","http://indreostfold.no","","Indre Østfold Utvikling Iks","No","No","","",""
"mktiller.no","http://mktiller.no","","Sør-Trøndelag Fylkeskommune","No","No","","",""
"cittaslow.no","http://www.cittaslow.no","","Sokndal Kommune","Yes","No","","",""
"sikkerhetssenteret-bodo.no","http://www.sikkerhetssenteret-bodo.no","","Nordland Fylkeskommune","Yes","No","","",""
"menstad.no","http://menstad.no","","Skien Kommune","No","No","","",""
"sarpsborg.kommune.no","http://www.sarpsborg.kommune.no","","","Yes","No","","",""
"kvinnemuseet.no","http://kvinnemuseet.no","","Stiftelsen Kvinnemuseet - Museene I Glåmdal","No","No","","",""
"fokusweb.no","http://www.fokusweb.no","","Klepp Kyrkjelege Fellesråd","No","No","","",""
"boligalarmbrannvesenet.no","http://boligalarmbrannvesenet.no","","Asker og Bærum Brannvesen Iks","No","No","","",""
"fylkesbiblioteksjefkollegiet.no","http://fylkesbiblioteksjefkollegiet.no","","Hordaland Fylkeskommune","No","No","","",""
"oslokommune.no","http://oslokommune.no","","Oslo Kommune","No","No","","",""
"batsfjordskole.no","http://batsfjordskole.no","","Båtsfjord Kommune","No","No","","",""
"flakstad-info.no","http://www.flakstad-info.no","","Flakstad Kommune","Yes","No","","",""
"vestsidenskole.no","http://www.vestsidenskole.no","","Porsgrunn Kommune","Yes","No","","",""
"masfjordsoga.no","http://masfjordsoga.no","","Masfjorden Kommune","No","No","","",""
"byklebreiband.no","http://www.byklebreiband.no","","Bykle Kommune","No","No","","",""
"dovreskulane.no","http://www.dovreskulane.no","","Dovre Kommune","Yes","No","","",""
"sandnes-tomteselskap.no","http://www.sandnes-tomteselskap.no","","Sandnes Tomteselskap Kf","No","No","","",""
"smola-kirken.no","http://www.smola-kirken.no","","Smøla Kyrkjelege Fellesråd","No","No","","",""
"bokogblueshuset.no","http://bokogblueshuset.no","","Notodden Kommune","No","No","","",""
"ika-ost.no","http://www.ika-ost.no","","Interkommunal Arkivordning Øst Iks","Yes","No","","",""
"berlevag.gs.fm.no","http://www.berlevag.gs.fm.no","","Berlevåg Kommune","No","No","","",""
"alledager.no","http://alledager.no","","Eidsvoll Kirkelig Fellesråd","No","No","","",""
"orkdalkino.no","http://www.orkdalkino.no","","Orkdal Kommune","No","No","","",""
"kulturkvartalet-bodo.no","http://www.kulturkvartalet-bodo.no","","Bodø Kommune","Yes","No","","",""
"plansamarbeidet.no","http://plansamarbeidet.no","","Akershus Fylkeskommune","No","No","","",""
"tysvaerkirken.no","http://tysvaerkirken.no","","Tysvær Kyrkjelege Fellesråd","No","No","","",""
"st-f.kommune.no","http://www.st-f.kommune.no","","","Yes","No","","",""
"coast-of-hope.no","http://www.coast-of-hope.no","","Varanger Museum Iks","Yes","No","","",""
"radioenbarnehage.no","http://radioenbarnehage.no","","Hammerfest Kommune","No","No","","",""
"akersmus.no","http://www.akersmus.no","","Stiftelsen Akershusmuseet - Kulturhistorisk Kompetansesenter og Museer.","Yes","No","","",""
"kystkulturbloggen.no","http://kystkulturbloggen.no","","Østfoldmuseene","No","No","","",""
"sogneskoler.no","http://sogneskoler.no","","Søgne Kommune","No","No","","",""
"tokkebib.no","http://www.tokkebib.no","","Nome Kommune","Yes","Yes","No","No",""
"voksenopplaeringen.no","http://www.voksenopplaeringen.no","","Bergen Kommune","No","No","","",""
"florohavn.no","http://www.florohavn.no","","Flora Kommune","Yes","No","","",""
"containerboy.no","http://containerboy.no","","Innherred Renovasjon Iks","No","No","","",""
"detgrenselosevannet.no","http://www.detgrenselosevannet.no","","Sør-Varanger Kommune","No","No","","",""
"fosenbarneverntjeneste.no","http://www.fosenbarneverntjeneste.no","","Rissa Kommune","No","No","","",""
"xn--flgstadskule-wjb.no","http://www.xn--flgstadskule-wjb.no","","Sauda Kommune","No","No","","",""
"fkok.no","http://fkok.no","","Undervisningsbygg Oslo Kf","No","No","","",""
"returahaf.no","http://www.returahaf.no","","Helgeland Avfallsforedling Iks","No","No","","",""
"solvang-skole.no","http://solvang-skole.no","","Gran Kommune","No","No","","",""
"mediaskulen.no","http://www.mediaskulen.no","","Sogn og Fjordane Fylkeskommune","Yes","No","","",""
"vestfoldhavn.no","http://www.vestfoldhavn.no","","Horten Havnevesen","No","No","","",""
"gamleslaktehuset.no","http://www.gamleslaktehuset.no","","Haugesund Kommune","Yes","No","","",""
"frydenlund.gs.bu.no","http://www.frydenlund.gs.bu.no","","Røyken Kommune","Yes","No","","",""
"pomor-senteret.no","http://www.pomor-senteret.no","","Sør-Varanger Kommune","Yes","No","","",""
"ostre-toten.kommune.no","http://www.ostre-toten.kommune.no","","","No","Yes","No","No",""
"minosloskole.no","http://www.minosloskole.no","","Oslo Kommune Utdanningsetaten","No","No","","",""
"kvartal52.no","http://kvartal52.no","","Hedmark Ikt","No","No","","",""
"maritimtvitensenter.no","http://maritimtvitensenter.no","","Randaberg Kommune","No","No","","",""
"leverandorportal.no","http://leverandorportal.no","","Bardu Kommune","No","No","","",""
"landsbyfestival.no","http://www.landsbyfestival.no","","Randaberg Kommune","Yes","No","","",""
"etann.no","http://www.etann.no","","Akershus Fylkeskommune","Yes","No","","",""
"visitloppa.no","http://visitloppa.no","","Loppa Kommune","No","No","","",""
"glemmy.no","http://www.glemmy.no","","Østfold Fylkeskommune","Yes","No","","",""
"hadelandsregionen.no","http://www.hadelandsregionen.no","","Gran Kommune","Yes","No","","",""
"sistrandaskole.no","http://www.sistrandaskole.no","","Frøya Kommune","Yes","No","","",""
"sysikt.no","http://sysikt.no","","Førde Kommune","No","No","","",""
"110-namsos.no","https://110-namsos.no","","Namsos Kommune","No","Yes","Yes","No",""
"touristalesund.no","http://touristalesund.no","","Ålesundregionens Havnevesen","No","No","","",""
"sognemenighet.no","http://sognemenighet.no","","Søgne Sokn","No","No","","",""
"obrestadfyr.no","http://www.obrestadfyr.no","","Hå Kommune","Yes","No","","",""
"kirkesenteret.no","http://www.kirkesenteret.no","","Mandal Kirkelige Fellesråd","Yes","No","","",""
"as.kommune.no","http://www.as.kommune.no","","","No","Yes","No","No",""
"andsvannet.no","http://www.andsvannet.no","","Målselv Kommune","No","No","","",""
"tennfjordskule.no","http://tennfjordskule.no","","Haram Kommune","No","No","","",""
"xn--lvespeilet-c6a.no","http://www.xn--lvespeilet-c6a.no","","Porsgrunn Kommune","Yes","No","","",""
"litteraturhuslillehammer.no","http://www.litteraturhuslillehammer.no","","Lillehammer Kommune","No","No","","",""
"ungisagene.no","http://www.ungisagene.no","","Oslo Kommune Bydel 3 Sagene","Yes","No","","",""
