"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"sogenemnda.no","http://sogenemnda.no","","Askvoll Kommune","No","No","","",""
"stavangerbarnehagen.no","http://stavangerbarnehagen.no","","Stavanger Kommune","No","No","","",""
"trondheim.kommune.no","http://trondheim.kommune.no","","","No","Yes","No","No",""
"sortlandby.no","http://sortlandby.no","","Sortland Kommune","No","No","","",""
"fusa.folkebibl.no","http://www.fusa.folkebibl.no","","Fusa Kommune","Yes","No","","",""
"hamar-kulturhus.no","http://www.hamar-kulturhus.no","","Hamar Kommune","No","No","","",""
"maihaugen.museum.no","http://www.maihaugen.museum.no","","Stiftelsen Lillehammer Museum","No","No","","",""
"polier.no","http://www.polier.no","","Lier Kommune","Yes","No","","",""
"kvinesdalbibliotek.no","http://kvinesdalbibliotek.no","","Vest-Agder Fylkeskommune","No","Yes","No","No",""
"tinn.kommune.no","http://www.tinn.kommune.no","","","No","No","","",""
"skage-barnehage.overhalla.no","http://skage-barnehage.overhalla.no","","Overhalla Kommune","No","No","","",""
"ferdernationalpark.no","http://www.ferdernationalpark.no","","Tjøme Kommune","Yes","No","","",""
"porsgrunnvann.no","http://porsgrunnvann.no","","Porsgrunn Kommune","No","No","","",""
"ofotbibliotekene.no","http://ofotbibliotekene.no","","Tysfjord Kommune","No","No","","",""
"1414.no","http://1414.no","","Nordre Land Kommune","No","No","","",""
"ehemne.no","http://ehemne.no","","Hemne Kommune","No","No","","",""
"ramskole.no","http://www.ramskole.no","","Flakstad Kommune","Yes","No","","",""
"fron-kulturskole.no","http://fron-kulturskole.no","","Nord-Fron Kommune","No","No","","",""
"heistadungdomsskole.no","http://www.heistadungdomsskole.no","","Porsgrunn Kommune","Yes","No","","",""
"skolerusken.no","http://www.skolerusken.no","","Oslo Kommune Bymiljøetaten","No","No","","",""
"verdensarvradet.no","http://verdensarvradet.no","","Røros Kommune","No","Yes","No","No",""
"sol-lesing.no","http://www.sol-lesing.no","","Gjesdal Kommune","No","No","","",""
"orlandlegesenter.no","http://orlandlegesenter.no","","Ørland Kommune","No","No","","",""
"soylandskole.no","http://soylandskole.no","","Flekkefjord Kommune","No","No","","",""
"vviks.no","http://vviks.no","","Vestfold Vann Iks","No","No","","",""
"sor-varanger.kommune.no","http://sor-varanger.kommune.no","","","No","Yes","No","No",""
"vestfoldboats.no","http://vestfoldboats.no","","Vestfoldmuseene Iks","No","No","","",""
"kirken.trondheim.no","http://www.kirken.trondheim.no","","Sverresborg Sokn","No","No","","",""
"borgeskole.no","http://www.borgeskole.no","","Porsgrunn Kommune","Yes","No","","",""
"ski-kommune.no","http://www.ski-kommune.no","","Ski Kommune","Yes","No","","",""
"velkommentilhelgeland.no","http://velkommentilhelgeland.no","","Alstahaug Kommune","No","No","","",""
"stfk.no","https://www.stfk.no","","Sør-Trøndelag Fylkeskommune Fylkesrådmannen","No","Yes","Yes","No",""
"vigeland.museum.no","http://vigeland.museum.no","","Oslo Kommune Kulturetaten","No","No","","",""
"ovrebyen.no","http://www.ovrebyen.no","","Kongsvinger Kommune","No","No","","",""
"xn--ikr-0na.no","http://xn--ikr-0na.no","","Indre Østfold Kommunerevisjon Iks","No","No","","",""
"harstad.kommune.no","http://www.harstad.kommune.no","","","No","No","","",""
"kulturterminalen.no","http://www.kulturterminalen.no","","Oppdal Kommune","Yes","No","","",""
"glemmenmedia.no","http://glemmenmedia.no","","Østfold Fylkeskommune","No","No","","",""
"frivilligvolda.no","http://www.frivilligvolda.no","","Volda Kommune","No","No","","",""
"barnasby.no","http://www.barnasby.no","","Sandnes Kommune","Yes","No","","",""
"soge.kviteseid.no","http://www.soge.kviteseid.no","","Kviteseid Kommune","No","No","","",""
"kvenkultursenter.no","http://www.kvenkultursenter.no","","Nordreisa Kommune","No","No","","",""
"melkefabrikken.no","http://melkefabrikken.no","","Østre Toten Kommune","No","No","","",""
"voiemenighet.no","http://voiemenighet.no","","Kristiansand Kirkelig Fellesråd","No","No","","",""
"rkklofoten.no","http://www.rkklofoten.no","","Vågan Kommune","No","No","","",""
"rindalkino.no","http://www.rindalkino.no","","Rindal Kommune","No","No","","",""
"grenselosgronnbusiness.no","http://www.grenselosgronnbusiness.no","","Regionrådet For Glåmdalsregionen","Yes","No","","",""
"rense.no","http://www.rense.no","","Tønsberg Renseanlegg Iks","No","No","","",""
"sampost.no","https://www.sampost.no","","Samnanger Kommune","No","No","","",""
"asker.kommune.no","https://www.asker.kommune.no","","","No","Yes","Yes","No",""
"visitselbu.no","http://www.visitselbu.no","","Selbu Kommune","No","No","","",""
"xn--bypakketnsberg-xqb.no","http://www.xn--bypakketnsberg-xqb.no","","Vestfold Fylkeskommune","Yes","No","","",""
"heddal-stavkyrkje.no","http://heddal-stavkyrkje.no","","Heddal Sokn","No","No","","",""
"stridsklevskole.no","http://www.stridsklevskole.no","","Porsgrunn Kommune","Yes","No","","",""
"bomlobibliotek.no","http://www.bomlobibliotek.no","","Bømlo Kommune","No","No","","",""
"uascenternorway.no","http://uascenternorway.no","","Regionrådet For Fjellregionen","No","No","","",""
"xn--herregrdshavnabarnehage-p8b.no","http://www.xn--herregrdshavnabarnehage-p8b.no","","Nome Kommune","Yes","No","","",""
"arendalskonferansen.no","http://arendalskonferansen.no","","Agder Ikt Driftssenter Iks","No","No","","",""
"kommunerevisjoniks.no","http://kommunerevisjoniks.no","","Kommunerevisjon Iks","No","No","","",""
"maritimtvitensenter.no","http://maritimtvitensenter.no","","Randaberg Kommune","No","No","","",""
"dognapenbok.no","http://www.dognapenbok.no","","Lillesand Kommune","Yes","No","","",""
"aktivrast.no","http://www.aktivrast.no","","Tvedestrand Kommune","Yes","No","","",""
"jordalfritidsklubb.no","http://jordalfritidsklubb.no","","Oslo Kommune Bydel 1 Gamle Oslo","No","No","","",""
"tysfjord.kommune.no","https://www.tysfjord.kommune.no","","","No","Yes","Yes","No",""
"visitvestfold.no","http://www.visitvestfold.no","","Vestfold Fylkeskommune","Yes","No","","",""
"aurlandshallen.no","http://www.aurlandshallen.no","","Aurland Kommune","No","No","","",""
"fordebom.no","http://fordebom.no","","Førde Kommune","No","No","","",""
"haf.no","http://haf.no","","Helgeland Avfallsforedling Iks","No","No","","",""
"barnehage.hoyanger.no","http://barnehage.hoyanger.no","","Høyanger Kommune","No","No","","",""
"nostedhallen.no","http://nostedhallen.no","","Drammen Kommune","No","No","","",""
"brageteatret.no","http://www.brageteatret.no","","Brageteatret - Regionteater For Buskerud AS","No","No","","",""
"vaake.no","http://www.vaake.no","","Kristiansund Kommune","Yes","No","","",""
"dih.no","http://www.dih.no","","Hias Iks","No","No","","",""
"vilvite.no","https://www.vilvite.no","","Bergen Vitensenter AS","No","Yes","Yes","No",""
"sagvaglege.no","http://sagvaglege.no","","Stord Kommune","No","No","","",""
"harlandskole.no","http://www.harlandskole.no","","Eidsberg Kommune","No","No","","",""
"elverum-kulturhus.no","http://www.elverum-kulturhus.no","","Elverum Kommune","No","No","","",""
"raadstua.no","http://raadstua.no","","Tromsø Kommune","No","No","","",""
"uppdal.no","http://uppdal.no","","Steinkjer Kommune","No","No","","",""
"tlege.no","http://tlege.no","","Tingvoll Kommune","No","No","","",""
"elveliv.no","http://elveliv.no","","Skedsmo Kommune","No","No","","",""
"bymelding.no","http://www.bymelding.no","","Oslo Kommune Bymiljøetaten","No","No","","",""
"kirken.hammerfest.no","http://kirken.hammerfest.no","","Hammerfest Sokn","No","No","","",""
"masfjordenlegekontor.no","http://masfjordenlegekontor.no","","Masfjorden Kommune","No","No","","",""
"xn--ibr-0na.no","http://www.xn--ibr-0na.no","","Spydeberg Kommune","No","No","","",""
"sjunkhattenvillmarkssenter.no","http://www.sjunkhattenvillmarkssenter.no","","Bodø Kommune","Yes","No","","",""
"skulenh.no","http://skulenh.no","","Osterøy Kommune","No","No","","",""
"nittedal-kulturhus.no","http://www.nittedal-kulturhus.no","","Nittedal Kommune","Yes","No","","",""
"mnsk.no","http://mnsk.no","","Midtre Namdal Samkommune","No","No","","",""
"gjovikkulturhus.no","http://www.gjovikkulturhus.no","","Gjøvik Kommune","Yes","No","","",""
"hobolskolen.no","http://hobolskolen.no","","Hobøl Kommune","No","No","","",""
"mail.nordreisa.no","http://www.mail.nordreisa.no","","Nordreisa Kommune","Yes","No","","",""
"ror-ikt.no","http://ror-ikt.no","","Molde Kommune","No","No","","",""
"ja-bedrift.no","http://www.ja-bedrift.no","","Modum Kommune","Yes","No","","",""
"livsstil.finnoy.no","http://livsstil.finnoy.no","","Finnøy Kommune","No","No","","",""
"sula-kulturskule.no","http://sula-kulturskule.no","","Sula Kommune","No","No","","",""
"gofarder.no","http://gofarder.no","","Vestfold Fylkeskommune","No","No","","",""
"alsvagskole.no","http://alsvagskole.no","","Øksnes Kommune","No","No","","",""
