"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"nakkenbarnehage.no","http://www.nakkenbarnehage.no","","Vågan Kommune","Yes","No","","",""
"visitvolda.no","http://visitvolda.no","","Volda Kommune","No","No","","",""
"novu.no","http://novu.no","","Ålesund Kommune","No","No","","",""
"stranda.kommune.no","https://www.stranda.kommune.no","","","No","Yes","Yes","No",""
"voksenopplaering.no","http://www.voksenopplaering.no","","Bergen Kommune","Yes","No","","",""
"hoeggen.no","http://www.hoeggen.no","","Hoeggen Sokn","Yes","No","","",""
"krageroungdomsrad.no","http://www.krageroungdomsrad.no","","Kragerø Kommune","No","No","","",""
"xn--bjrketeigenbarnehage-ccc.no","http://www.xn--bjrketeigenbarnehage-ccc.no","","Kvam Kommune","Yes","No","","",""
"voldalegesenter.no","http://www.voldalegesenter.no","","Volda Kommune","No","No","","",""
"charlottenlund.vgs.no","http://charlottenlund.vgs.no","","Sør-Trøndelag Fylkeskommune","No","No","","",""
"lybskole.no","http://lybskole.no","","Longyearbyen Lokalstyre Oppvekstforetak Kf","No","No","","",""
"viksre.no","http://www.viksre.no","","Vestfold Interkommunale Kontrollutvalgssekretariat - Viks","No","Yes","No","No",""
"mk-breivika.no","http://www.mk-breivika.no","","Troms Fylkeskommune Utdanningsetaten","No","No","","",""
"xn--miljsndag-o8ab.no","http://www.xn--miljsndag-o8ab.no","","Stavanger Kommune","Yes","No","","",""
"afjord.kommune.no","https://www.afjord.kommune.no","","","No","Yes","Yes","Yes",""
"hallingdalbibliotek.no","http://hallingdalbibliotek.no","","Gol Kommune","No","No","","",""
"mjoslab.no","http://www.mjoslab.no","","Mjøslab Iks","No","No","","",""
"gir.hm.no","http://www.gir.hm.no","","Glåmdal Interkommunale Renovasjonsselskap Iks","No","No","","",""
"www.aust-agder.no","http://www.aust-agder.no","","Aust-Agder Fylkeskommune","No","No","","",""
"bbhuset.no","http://bbhuset.no","","Notodden Kommune","No","No","","",""
"loff1.no","http://loff1.no","","Lura Sokn","No","No","","",""
"scene8.no","http://www.scene8.no","","Nordland Fylkeskommune","No","No","","",""
"mailand.vgs.no","http://www.mailand.vgs.no","","Akershus Fylkeskommune","No","No","","",""
"bomlonaringshage.no","http://bomlonaringshage.no","","Bømlo Kommune","No","No","","",""
"politiker.trogstad.no","http://www.politiker.trogstad.no","","Indre Østfold Data Iks","Yes","No","","",""
"xn--grvelplassen-vjb.no","http://www.xn--grvelplassen-vjb.no","","As Regionteatret I Møre og Romsdal","Yes","No","","",""
"gurispillet.no","http://www.gurispillet.no","","Smøla Kommune","Yes","No","","",""
"solvorn-bhg.no","http://www.solvorn-bhg.no","","Luster Kommune","Yes","No","","",""
"inderoy.kommune.no","http://www.inderoy.kommune.no","","","No","No","","",""
"mitt-nye-jaeren.no","http://mitt-nye-jaeren.no","","Time Kommune","No","No","","",""
"barnehage.eigersund.no","http://barnehage.eigersund.no","","Eigersund Kommune","No","No","","",""
"bergenvitensenter.no","http://www.bergenvitensenter.no","","Bergen Vitensenter AS","Yes","No","","",""
"sciencetelemark.no","http://www.sciencetelemark.no","","Telemark Fylkeskommune","Yes","No","","",""
"gjesdal.kommune.no","https://www.gjesdal.kommune.no","","","No","Yes","Yes","No",""
"senjalegen-finnsnes.no","http://senjalegen-finnsnes.no","","Lenvik Kommune","No","No","","",""
"iktplanskole.no","http://www.iktplanskole.no","","Kristiansund Kommune","Yes","No","","",""
"soknehuset.no","http://soknehuset.no","","Tysvær Sokn","No","No","","",""
"xn--risrhuset-n8a.no","http://www.xn--risrhuset-n8a.no","","Risør Kommune","Yes","No","","",""
"barnerbra.no","http://www.barnerbra.no","","Haugesund Kommune","No","No","","",""
"musikkfestskien.no","http://musikkfestskien.no","","Skien Kommune","No","No","","",""
"vandreboka.no","http://www.vandreboka.no","","Oppland Fylkeskommune","Yes","No","","",""
"kanalskogen.no","http://kanalskogen.no","","Eidskog Næringsservice Kf","No","Yes","No","Yes, and preload-ready",""
"xn--mlibibliotek-scb.no","http://www.xn--mlibibliotek-scb.no","","Vest-Agder Fylkeskommune","Yes","No","","",""
"lillehammer-kunst.museum.no","http://www.lillehammer-kunst.museum.no","","Lillehammer Kunstmuseum","Yes","No","","",""
"xn--mittgrnneoslo-gnb.no","http://www.xn--mittgrnneoslo-gnb.no","","Oslo Kommune Bymiljøetaten","Yes","No","","",""
"svommehall.no","http://www.svommehall.no","","Kongsvinger Kommune","Yes","No","","",""
"h-k-p.no","http://www.h-k-p.no","","Haugesund Kommune","Yes","No","","",""
"hareidsstemna.no","https://hareidsstemna.no","","Hareid Kommune","No","Yes","Yes","No",""
"inntroendelag.no","http://inntroendelag.no","","Steinkjer Kommune","No","No","","",""
